kLink;kBend;model_uncertainty;likelihood
58.12410794874198;71.09641733876951;0.37761084408353746;16549889.486462023
58.85177532336574;74.32655595395839;0.4114928759393205;11943161.640081663
68.0921297161638;77.18854734750111;0.4118872667201134;9962856.420593474
75.9231274914378;74.23569060900509;0.4323542678267867;6896686.389505953
73.19622788800619;86.90070731527796;0.2807469322321761;8878868.51617401
73.19622788800619;86.90070731527796;0.2807469322321761;8878868.51617401
76.55900816149057;83.87058569836319;0.2840539633427033;8130680.387154309
73.41726557226114;95.15579506248997;0.38042449704037273;10952238.47233326
73.68163642418281;86.79879025044231;0.43638345920981214;6828560.573160492
71.78120749938722;86.93055248318163;0.419057255736243;8632774.575835992
74.86311260817368;89.43881844492098;0.45939527896245763;5256930.880623453
76.55574094926625;93.83207521839947;0.45541263014360445;5348519.8657788765
57.39335897855136;73.3694606344278;0.36459212026068605;18788254.005033728
55.330043049678395;76.90858778356936;0.3582311873374749;19705195.554647584
57.938431469556015;73.53380524034799;0.38438098532334575;15857033.21146527
57.03688796943535;72.91587909896155;0.35766793890673226;19351928.49092138
51.85309213605784;92.69016846729326;0.35486995940178123;20499125.428929
48.36333834057151;91.84974474378373;0.34031092867400814;22771861.674918532
49.70845294688089;94.86072573720101;0.33688095114066385;22324293.659047823
45.90407670927018;92.81723502240126;0.28079617240950083;21523979.07397498
48.01644869960753;94.38675935470644;0.27999661154660144;19867642.808704395
49.12066844446852;94.2181591352779;0.2583760542399764;13879642.910257058
60.519625645447086;61.90300734202155;0.39975258598599417;12702336.626848612
62.40033923009966;61.93442342709934;0.39262269952511186;13729622.95179676
63.99972193991239;62.17258461620844;0.38209426301664323;14623830.924441392
65.83228268066655;63.07095111576068;0.3769814328636535;14901514.49621082
76.2663374205959;66.69372144923138;0.3538980501100284;11693872.225663934
57.84446670167027;67.58116120088414;0.3945967778999627;14746647.634477245
60.25663965232329;64.31907523373165;0.40980124206223356;11821348.786263937
39.1783156091951;77.82699675140466;0.6228754616139974;810224.750647123
