kLink;kBend;model_uncertainty;likelihood
146.7372421680505;51.56806961610591;0.9851106808206053;8.34229489147674e-276
146.7372421680505;51.56806961610591;0.9851106808206053;8.34229489147674e-276
146.00335739107413;51.50344894457958;0.9863754309184476;3.3675848649744654e-275
140.84372217525737;50.03677475744669;0.9963077114147352;5.541983674552401e-274
141.10441954814817;50.24524368535953;0.9956677901345722;3.9512124462750766e-274
141.65627271587607;50.20821469590779;0.9948047361022048;1.1468420260854574e-274
141.84661792700174;50.293146961151656;0.9944066448024863;6.310413193097983e-274
141.2168054395659;50.09932887512176;0.9956342287289002;8.298707022477494e-274
141.33172272882683;50.34527904282126;0.9951938302517488;2.1097701310045972e-274
140.94140644306586;50.16881310732538;0.9960125146634623;3.560767549172722e-274
141.19964107162534;50.399204558768425;0.9953540859052269;6.091190972154062e-274
142.08552540117034;51.23712302498476;0.9930464530239531;7.947149622342016e-276
141.6014319179194;51.107522901194116;0.9939701019062305;8.334310726437348e-275
141.0940911736818;50.47709530666899;0.9954463906015416;2.2574616892658086e-274
141.0940911736818;50.47709530666899;0.9954463906015416;2.2574616892658086e-274
141.0940911736818;50.47709530666899;0.9954463906015416;2.2574616892658086e-274
140.40515480652448;50.33976458531649;0.9967124667609102;5.786467824770353e-275
141.81867205170494;50.5760723482695;0.9941615259829252;1.3393312141361456e-274
141.81867205170494;50.5760723482695;0.9941615259829252;1.3393312141361456e-274
141.81867205170494;50.5760723482695;0.9941615259829252;1.3393312141361456e-274
141.0940911736818;50.47709530666899;0.9954463906015416;2.2574616892658086e-274
141.0940911736818;50.47709530666899;0.9954463906015416;2.2574616892658086e-274
141.82090014716684;50.43797600525736;0.994299803771244;2.3714100644335257e-275
142.02949018135888;50.422134233404975;0.9939754822849293;2.0169847031657203e-275
142.13317680483536;50.415499275943205;0.99381299348758;2.5619833376928252e-275
141.28324645408466;50.4586249431504;0.9951565049707981;4.791054587087065e-274
141.28324645408466;50.4586249431504;0.9951565049707981;4.791054587087065e-274
140.7216759096892;50.984842549049795;0.9955327069393684;4.1524502655525006e-275
140.7216759096892;50.984842549049795;0.9955327069393684;4.1524502655525006e-275
140.53519844973005;51.08217370001237;0.9957371780545843;3.4365221107730304e-275
140.7669797655922;50.98424040044653;0.9954593502487302;3.0028461493432466e-274
140.7669797655922;50.98424040044653;0.9954593502487302;3.0028461493432466e-274
140.20625115735083;50.85294877113882;0.996509873034515;7.606011120049313e-275
140.20625115735083;50.85294877113882;0.996509873034515;7.606011120049313e-275
140.20625115735083;50.85294877113882;0.996509873034515;7.606011120049313e-275
141.02447239274747;50.93098126009776;0.9950936293792327;1.4159926554847558e-274
141.66287562957461;51.27951292419167;0.9936930249516372;5.641828931570226e-275
140.94581108525233;50.8760729771971;0.9952785004499628;1.4161241896558847e-274
140.7669797655922;50.98424040044653;0.9954593502487302;3.0028461493432466e-274
140.7669797655922;50.98424040044653;0.9954593502487302;3.0028461493432466e-274
140.7669797655922;50.98424040044653;0.9954593502487302;3.0028461493432466e-274
141.013104690204;50.91361077735215;0.995130042253944;2.0371467788883079e-274
140.97377342004717;51.7459479098344;0.9943389062675244;3.452925622574658e-275
145.46491991925262;50.32849506230906;0.9884620843957869;2.467268940924146e-274
146.1047695247134;50.58954594460838;0.9871490186617352;2.2831413642300574e-274
145.2700582013397;50.39214317984551;0.988714860696387;1.313838683667095e-274
145.8763198292871;50.33595361365593;0.9877826550322037;1.9429929595864645e-274
145.91499181856332;50.54225294687597;0.987507503108068;2.0918189981538125e-274
141.11339403262352;50.96507900914531;0.9949133904434779;1.774136766513345e-274
141.46753383271283;50.79962828375861;0.9945051514260487;9.77096515120877e-275
141.46753383271283;50.79962828375861;0.9945051514260487;9.77096515120877e-275
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.25178091489923;51.451666435757375;0.9941873758660956;5.407356347562642e-274
141.07080799595624;51.30247398509976;0.994636200987684;6.093186833400235e-275
141.07080799595624;51.30247398509976;0.994636200987684;6.093186833400235e-275
141.3767434311282;51.005846811543;0.9944414783717013;1.4722665208697304e-274
140.98199540622943;50.80904135481251;0.9952883014728023;3.7730287777218374e-274
140.98199540622943;50.80904135481251;0.9952883014728023;3.7730287777218374e-274
143.34985878637326;50.379208484718156;0.9918635985996651;2.652120559556976e-274
143.6759257838827;51.033020212218204;0.990659276243883;1.3130175661810128e-274
142.3857025166972;50.93170046718234;0.9928701716176703;1.8879164781020936e-274
144.18258255010912;51.22102213950059;0.9896387672020611;3.521678077709905e-275
144.55667997706172;51.145751175540184;0.9891052657284345;1.2684521683134164e-275
143.33134636806406;52.01953497000165;0.990208130216378;2.1596054112127592e-275
144.5922902033454;51.85786187914181;0.9883153114384804;3.732736946563856e-276
144.03683450197414;51.67252047932984;0.9894127689247163;1.520534802865535e-275
144.88656077139424;51.17953391337149;0.9885318945373968;5.2627939720803196e-275
144.13089126675226;51.365277446626386;0.9895749272925499;2.388545924276889e-274
144.13089126675226;51.365277446626386;0.9895749272925499;2.388545924276889e-274
144.13089126675226;51.365277446626386;0.9895749272925499;2.388545924276889e-274
140.88721234851837;53.368031065256815;0.9928133007433003;6.42175842394207e-276
139.3372231075051;52.050014592407265;0.9966987111478921;1.474692481018948e-275
147.7315665344338;53.02413227697971;0.9819907374175548;1.170983630644862e-274
148.83958907281666;52.57748087049429;0.980640480649325;1.6273723030724048e-274
149.37564161028766;53.488528310715886;0.9788289276627443;3.1893569218663076e-275
148.19068210256674;52.51858621652154;0.9817605882644274;2.9207759537521025e-274
146.5898338287485;52.12292522498186;0.9847811779474889;4.261073270210368e-274
146.5898338287485;52.12292522498186;0.9847811779474889;4.261073270210368e-274
148.19068210256674;52.51858621652154;0.9817605882644274;2.9207759537521025e-274
147.84351894584162;52.38249862813391;0.9824673139136899;2.318524264548108e-274
147.84351894584162;52.38249862813391;0.9824673139136899;2.318524264548108e-274
147.84351894584162;52.38249862813391;0.9824673139136899;2.318524264548108e-274
147.84351894584162;52.38249862813391;0.9824673139136899;2.318524264548108e-274
147.84351894584162;52.38249862813391;0.9824673139136899;2.318524264548108e-274
148.47892782787827;52.57155085743771;0.9812354894360136;1.8199527646827563e-274
149.1526847212725;52.370421281473774;0.9803420212942147;4.850861495674674e-274
149.16183857576638;52.283100971649226;0.980416809749112;4.3911826740298057e-274
149.4665227379799;52.23937073954146;0.9799642383481488;2.6592143849347906e-274
149.22190027339764;53.23607452898889;0.9793394042185257;1.421318736598225e-274
149.22190027339764;53.23607452898889;0.9793394042185257;1.421318736598225e-274
149.22190027339764;53.23607452898889;0.9793394042185257;1.421318736598225e-274
149.22190027339764;53.23607452898889;0.9793394042185257;1.421318736598225e-274
149.22190027339764;53.23607452898889;0.9793394042185257;1.421318736598225e-274
