kLink;kBend;viscosityRatio;model_uncertainty;likelihood
27.60538967194583;105.75131301620097;6.549164281070667;0.39108304398867216;983056.8030870194
31.849721952689197;110.6239127302836;6.010217631702185;0.40164714115784733;1192625.5678235954
37.932522833128;114.73872902344458;6.433923877101168;0.4168575412654288;903554.5972800768
21.888002077155885;111.855673315888;6.064057859235218;0.43008227385975606;1498886.6110035875
20.368844199015285;105.3946283765309;6.295073587364692;0.4582117873637425;1294046.7040868748
20.368844199015285;105.3946283765309;6.295073587364692;0.4582117873637425;1294046.7040868748
20.368844199015285;105.3946283765309;6.295073587364692;0.4582117873637425;1294046.7040868748
20.368844199015285;105.3946283765309;6.295073587364692;0.4582117873637425;1294046.7040868748
18.420065322762543;104.85500172919825;6.5837733865175565;0.4437058305906928;1301649.9094278037
20.44811797412458;103.28503542620706;5.805505230247671;0.42878913911365546;1748455.2315334426
19.055071798380375;119.88538175814327;6.412227478170474;0.4054729620184028;1449742.4784536015
23.59345320941991;121.27540140580473;6.14802064331736;0.39038292919183076;1370458.2081218928
23.59345320941991;121.27540140580473;6.14802064331736;0.39038292919183076;1370458.2081218928
28.416297208311708;120.23225192904027;5.673999325196238;0.3912068779160844;1480864.202054532
36.33450860978035;119.64883190239402;5.432218612920649;0.40041730680963494;1317509.3665891138
28.217110067932804;127.30045431409822;6.4734433257295825;0.38686932588414463;974164.9667726924
22.85746248965536;122.94457358040573;6.058568125388699;0.433926607344664;1451766.59450594
20.298623584976653;119.12189237419628;5.267212587163884;0.3971159293768776;2538056.9545545075
19.662547949586767;119.94182192934691;5.171247754831666;0.33800660392184667;2200757.50591562
16.432466538297064;122.63100972040726;5.193758863318752;0.33813679754083537;2414016.8068907224
40.84796877409223;125.02954214718451;8.75745173132322;0.5586649415262157;259117.17770668052
45.97238452457851;120.0586073180727;9.655700564911477;0.5897881962292969;163565.24850730607
48.35551187376129;118.18896309432897;9.914776872060235;0.610657063471088;129762.51168711275
34.428272998996675;123.42348201230041;8.94583118863618;0.547397299799118;308245.9808718807
25.50032004243092;119.12307788507164;9.429620669806688;0.5762097932294004;268552.58584614744
24.372954108654106;126.22559309149324;9.642007846923441;0.610076768360113;200893.95141937005
34.71400537383369;126.56856195526515;9.5139459989349;0.49181910723448663;350339.38905702933
34.30024655122917;130.17556247986258;8.997129182699442;0.49751104298575166;397638.7150236473
40.81025686775254;129.27560782557524;9.210955339090363;0.5207018840702717;294193.6805898524
37.36792848217073;126.83926514494112;9.021476436825864;0.575093342893873;231697.15534681108
95.47350008103754;100.54617400948837;8.359592777815587;0.46410034070121986;85724.25133998675
91.52053166595775;102.0070171179422;10.982995883409837;0.4376161451659808;40472.44444316255
76.91718580457825;116.85431304782621;9.247664798755947;0.4007153334086423;60263.057587827425
84.58978087275213;116.87099679482924;10.578566527241192;0.4585697341152393;65181.036898411905
90.56904401541799;117.33111312369235;8.61714995785299;0.34906593785442125;11229.342502073538
80.27621003399415;131.58957841023096;12.040243664625708;0.4521368027652863;53453.35551071354
60.96508534513895;123.6382651645989;5.879768932738379;0.40159885849845617;473845.90147284145
68.38879371287621;120.9253110900275;5.858884887514269;0.39248969471465633;332200.4865660929
68.77083208798442;122.04214163914189;5.08915974023667;0.4033633502922135;577209.6443178868
