;kLink;kBend;model_uncertainty;likelihood
0;50.83178964583198;78.66305559227442;0.2572783985641923;14470597.503080295
1;49.83225062908936;78.74188493768635;0.2652856617457826;15961202.929758867
2;49.774002848421986;78.61494995933478;0.2567546654308868;13059043.0700697
3;62.070100139044406;80.66730973007087;0.27355138431101694;13386746.296561126
4;66.66069030221456;99.77281849068237;0.457338278038759;6388429.07857078
5;67.27601889887949;99.7017623197233;0.4558341621615828;6320658.529556239
6;32.31682209007019;87.00918541804154;0.6730025418598459;415137.82760124234
7;30.52210842685863;87.01607285184816;0.7117286736889453;246303.16700728665
8;32.47779583055031;85.1110946659821;0.6686641718227904;437398.7576333785
9;33.63013667623529;84.01175693941677;0.6327404674427934;719149.7258446586
